NetworkID,Genome,Subgroup
14733,MH572346,MH572346
14734,MH572347,MH572347
14735,MH572348,MH572348
14736,MH572349,MH572348
14737,MH572350,MH572350
14738,MH572351,MH572351
14739,MH572360,MH572360
14740,MH572361,MH572360
14741,MH572362,MH572362
14742,MH572363,MH572363
14743,MH572364,MH572364
14744,MH572365,KP087942
14745,MH572366,MH572366
14746,MH572368,MH572368
14747,MH572369,MH572369
14748,MH572380,MH572380
14749,MH572381,MH572381
14750,MH572382,0_QNFS01000197_Gammaproteobacteria_bacterium
14751,MH572383,0_QNFS01000197_Gammaproteobacteria_bacterium
14752,MH572384,KC131023
14753,MH572385,KC131023
14754,MH572386,KC131023
14755,MH572387,KC131023
14756,MH572388,MH572388
14757,MH572389,0_QNFS01000197_Gammaproteobacteria_bacterium
14758,MH572390,0_QNFS01000197_Gammaproteobacteria_bacterium
14759,MH572391,0_QNFS01000197_Gammaproteobacteria_bacterium
14760,MH572392,MH572300
14761,MH572393,0_QNFS01000197_Gammaproteobacteria_bacterium
14762,MH572394,0_QNFS01000197_Gammaproteobacteria_bacterium
14763,MH572395,0_QNFS01000197_Gammaproteobacteria_bacterium
14764,MH572396,0_QNFS01000197_Gammaproteobacteria_bacterium
14765,MH572397,MH572397
14766,MH572398,MH572398
14767,MH572399,0_QNFS01000197_Gammaproteobacteria_bacterium
14768,MH572400,0_QNFS01000197_Gammaproteobacteria_bacterium
14769,MH572401,0_QNFS01000197_Gammaproteobacteria_bacterium
14770,MH572402,0_QNFS01000197_Gammaproteobacteria_bacterium
14771,MH572404,MH572404
14772,MH572405,MH572405
14773,MH572406,MH572406
14774,MH572407,0_GroupD_MH572353
14775,MH572408,MH572408
14776,MH572409,MH572360
14777,MH572410,MH572410
14778,MH572411,MH572366
14779,MH572412,MH572412
14780,MH572413,MG945854
14781,MH572414,0_Pichovirinae_MH572375
14782,MH572415,59_Coral_002
14783,MH572416,MH572272
14784,MH572417,MH572417
14785,MH572418,MH572418
14786,MH572419,KP087939
14787,MH572420,MH572420
14788,MH572421,MH572421
14789,MH572422,MH572422
14790,MH572423,0_QNFS01000197_Gammaproteobacteria_bacterium
14791,MH572424,0_QNFS01000197_Gammaproteobacteria_bacterium
14792,MH572425,MH572289
14793,MH572426,MH572426
14794,MH572427,0_QNFS01000197_Gammaproteobacteria_bacterium
14795,MH572428,0_QNFS01000197_Gammaproteobacteria_bacterium
14796,MH572429,MH572293
14797,MH572430,KC131023
14798,MH572431,MH572431
14799,MH572432,MH572432
14800,MH572433,MH572433
14801,MH572434,MH572299
14802,MH572435,MH572300
14803,MH572436,MH552548
14804,MH572437,MH572437
14805,MH572438,MH572438
14806,MH572439,0_QNFS01000197_Gammaproteobacteria_bacterium
14807,MH572440,MH572299
14808,MH572441,MH572441
14809,MH572442,MH572442
14810,MH572443,MH572443
14811,MH572444,MH572330
14812,MH572445,MH572332
14813,MH572446,MH572446
14814,MH572447,MH572447
14815,MH572448,MH572448
14816,MH572449,MH572449
14817,MH572450,MH572338
14818,MH572451,MH572451
14819,MH572452,MH572339
14820,MH572453,0_QNFS01000197_Gammaproteobacteria_bacterium
14821,MH572454,MH572454
14822,MH572455,MH572455
14823,MH572456,MH572456
14824,MH572457,MH572457
14825,MH572458,MH572364
14826,MH572459,MH572459
14827,MH572464,MH572464
14828,MH572466,0_QNFS01000197_Gammaproteobacteria_bacterium
14829,MH572467,MH572287
14830,MH572468,MH572287
14831,MH572469,MH572469
14832,MH572470,0_QNFS01000197_Gammaproteobacteria_bacterium
14833,MH572471,0_QNFS01000197_Gammaproteobacteria_bacterium
14834,MH572472,MH572472
14835,MH572473,KX259465
14836,MH572475,MH572475
14837,MH572476,MH572476
14838,MH572477,MH572477
14839,MH572478,MH572477
14840,MH572479,MH572479
14841,MH572480,MH572404
14842,MH572481,MH572481
14843,MH572482,MH572360
14844,MH572483,MH572360
14845,MH572484,MH572484
14846,MH572485,MH572485
14847,MH572486,MH572486
14848,MH572487,MH572487
14849,MH572488,MH572488
14850,MH572492,0_QNFS01000197_Gammaproteobacteria_bacterium
14851,MH572493,MH572493
14852,MH572494,MH572494
14853,MH572495,0_QNFS01000197_Gammaproteobacteria_bacterium
14854,MH572496,MH572287
14855,MH572497,MH572287
14856,MH572498,MH572287
14857,MH572499,MH572287
14858,MH572500,MH572287
14859,MH572501,KX259456
14860,MH572502,MH572502
14861,MH572503,MH572503
14862,MH572504,0_QNFS01000197_Gammaproteobacteria_bacterium
14863,MH572505,0_QNFS01000197_Gammaproteobacteria_bacterium
14864,MH572506,0_QNFS01000197_Gammaproteobacteria_bacterium
14865,MH572507,MH572507
14866,MH572508,MH572300
14867,MH572509,MH572509
14868,MH572510,MH572510
14869,MH572511,0_QNFS01000197_Gammaproteobacteria_bacterium
14870,MH572512,MH572512
14871,MH572513,0_QNFS01000197_Gammaproteobacteria_bacterium
14872,MH572514,0_QNFS01000197_Gammaproteobacteria_bacterium
14873,MH572515,MH572515
14874,MH572516,MH572516
14875,MH572521,MH572521
14876,MH572522,0_Pichovirinae_MH572375
14877,MH572523,59_Coral_002
14878,MH572524,MH572524
14879,MH593835,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
14880,MH616635,MH616635
14881,MH616637,MH616637
14882,MH616638,0_QNFS01000197_Gammaproteobacteria_bacterium
14883,MH616639,MH616639
14884,MH616645,MH616645
14885,MH616646,MH616646
14886,MH616649,MG945834
14887,MH616653,MH616653
14888,MH616656,0_QNFS01000197_Gammaproteobacteria_bacterium
14889,MH616660,MH616660
14890,MH616662,0_RGEG01000159_Flavobacteriia_bacterium
14891,MH616663,Human_feces_D_045
14892,MH616666,MH616666
14893,MH616668,MH616668
14894,MH616670,MG945839
14895,MH616672,MH616672
14896,MH616673,MH616673
14897,MH616677,MH616677
14898,MH616679,MH616679
14899,MH616681,0_QNFS01000197_Gammaproteobacteria_bacterium
14900,MH616682,MH616682
14901,MH616685,MH572287
14902,MH616687,MH616687
14903,MH616688,MH616688
14904,MH616689,MH616689
14905,MH616690,MH616690
14906,MH616692,MH616692
14907,MH616696,MH616696
14908,MH616697,0_weird_MH617325
14909,MH616700,0_QNFS01000197_Gammaproteobacteria_bacterium
14910,MH616701,KX259460
14911,MH616704,MH616704
14912,MH616710,MH616710
14913,MH616712,MH616712
14914,MH616713,MH616713
14915,MH616714,MH616714
14916,MH616715,MH616639
14917,MH616717,0_QNFS01000197_Gammaproteobacteria_bacterium
14918,MH616718,0_QNFS01000197_Gammaproteobacteria_bacterium
14919,MH616720,MH616720
14920,MH616722,MH616722
14921,MH616729,MH616729
14922,MH616731,0_weird_MH617325
14923,MH616734,0_QNFS01000197_Gammaproteobacteria_bacterium
14924,MH616735,MH616735
14925,MH616737,MH616737
14926,MH616740,MH616740
14927,MH616744,0_weird_MH617325
14928,MH616746,MH616746
14929,MH616748,MH616748
14930,MH616750,MH616750
14931,MH616751,MH616751
14932,MH616755,0_QNFS01000197_Gammaproteobacteria_bacterium
14933,MH616763,MH616763
14934,MH616766,MH616766
14935,MH616768,MH616768
14936,MH616773,MH616773
14937,MH616775,MH616775
14938,MH616776,MH616776
14939,MH616777,0_weird_MH617099
14940,MH616778,MH616778
14941,MH616779,0_weird_MH617325
14942,MH616780,0_weird_MH617325
14943,MH616782,MH616782
14944,MH616783,0_QNFS01000197_Gammaproteobacteria_bacterium
14945,MH616790,0_QNFS01000197_Gammaproteobacteria_bacterium
14946,MH616793,MH616793
14947,MH616794,MH616794
14948,MH616795,MH616795
14949,MH616796,MH616796
14950,MH616797,0_QNFS01000197_Gammaproteobacteria_bacterium
14951,MH616798,MH616798
14952,MH616799,MH616799
14953,MH616800,MH616800
14954,MH616802,MH616802
14955,MH616804,MH616804
14956,MH616807,0_QNFS01000197_Gammaproteobacteria_bacterium
14957,MH616808,0_weird_MH617550
14958,MH616810,0_QNFS01000197_Gammaproteobacteria_bacterium
14959,MH616812,MH616812
14960,MH616813,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
14961,MH616826,MG945178
14962,MH616833,MH616778
14963,MH616835,MH616835
14964,MH616836,0_QNFS01000197_Gammaproteobacteria_bacterium
14965,MH616837,MH616837
14966,MH616844,MH616844
14967,MH616845,MH616845
14968,MH616846,MH616846
14969,MH616849,MH616849
14970,MH616850,MH616850
14971,MH616851,MH616851
14972,MH616852,MH616852
14973,MH616853,MH616853
14974,MH616854,MH616854
14975,MH616855,MH616855
14976,MH616858,0_weird_MH617325
14977,MH616859,0_QNFS01000197_Gammaproteobacteria_bacterium
14978,MH616863,MH616688
14979,MH616864,0_QNFS01000197_Gammaproteobacteria_bacterium
14980,MH616865,MH616865
14981,MH616867,MH616867
14982,MH616870,MH616870
14983,MH616873,MH616873
14984,MH616874,MH616639
14985,MH616876,MH616876
14986,MH616878,MH616878
14987,MH616882,MH616882
14988,MH616884,MH616884
14989,MH616886,MH616886
14990,MH616888,MH616888
14991,MH616889,MH616889
14992,MH616890,0_QNFS01000197_Gammaproteobacteria_bacterium
14993,MH616891,Lim_Twin_C1_NODE_363_length_5181_cov_108.596755
14994,MH616893,MH616893
14995,MH616895,MH616895
14996,MH616896,MH616746
14997,MH616899,MH616899
14998,MH616900,MH616900
14999,MH616902,0_QNFS01000197_Gammaproteobacteria_bacterium
15000,MH616904,MH616904
15001,MH616911,MH616911
15002,MH616912,MH616912
15003,MH616919,MH616919
15004,MH616922,MH616922
15005,MH616924,MH616924
15006,MH616926,0_weird_MH617325
15007,MH616928,MH616928
15008,MH616929,MH616929
15009,MH616931,MH616931
15010,MH616932,MH616932
15011,MH616933,MH616933
15012,MH616934,MH616934
15013,MH616940,MH616940
15014,MH616946,0_weird_MH617325
15015,MH616947,MH616947
15016,MH616949,MH616949
15017,MH616950,MG945724
15018,MH616959,MH616768
15019,MH616960,0_QNFS01000197_Gammaproteobacteria_bacterium
15020,MH616961,MH616961
15021,MH616969,MH616969
15022,MH616970,0_QNFS01000197_Gammaproteobacteria_bacterium
15023,MH616974,MH572443
15024,MH616975,0_QNFS01000197_Gammaproteobacteria_bacterium
15025,MH616976,MH572275
15026,MH616977,MH616977
15027,MH616980,MH616980
15028,MH616983,MH616983
15029,MH616985,0_weird_MH616786
15030,MH616989,0_Parabac_MH572370
15031,MH616991,MH616991
15032,MH616994,0_QNFS01000197_Gammaproteobacteria_bacterium
15033,MH616995,MG945834
15034,MH616998,0_QNFS01000197_Gammaproteobacteria_bacterium
15035,MH617000,MH617000
15036,MH617008,MH617008
15037,MH617010,MH617010
15038,MH617012,MH617000
15039,MH617013,MH617013
15040,MH617023,0_QNFS01000197_Gammaproteobacteria_bacterium
15041,MH617025,0_QNFS01000197_Gammaproteobacteria_bacterium
15042,MH617026,MH617026
15043,MH617027,MH617027
15044,MH617029,MH616870
15045,MH617030,MH617030
15046,MH617032,MH617032
15047,MH617034,Human_gut_27_035
15048,MH617035,MH617035
15049,MH617037,0_QNFS01000197_Gammaproteobacteria_bacterium
15050,MH617039,MH617039
15051,MH617043,MH616778
15052,MH617045,MH617045
15053,MH617047,0_weird_MH617325
15054,MH617049,MH617049
15055,MH617052,MH616846
15056,MH617057,MH617057
15057,MH617058,MH617027
15058,MH617064,MH617064
15059,MH617066,MH617066
15060,MH617069,0_Amyovirinae_MG214764
15061,MH617071,MH617071
15062,MH617073,MH616646
15063,MH617074,MH616812
15064,MH617076,MH617076
15065,MH617077,MG945839
15066,MH617078,MH617078
15067,MH617083,MH617083
15068,MH617084,MH617084
15069,MH617085,MH616639
15070,MH617086,MH617086
15071,MH617087,MH617087
15072,MH617088,0_QNFS01000197_Gammaproteobacteria_bacterium
15073,MH617089,MH617089
15074,MH617093,MH617093
15075,MH617096,MH617096
15076,MH617098,MH617000
15077,MH617100,MH616929
15078,MH617102,MH617102
15079,MH617103,MG945834
15080,MH617105,MH616931
15081,MH617107,MH617107
15082,MH617108,MH617108
15083,MH617110,MH616677
15084,MH617113,MH572443
15085,MH617121,MH617121
15086,MH617122,MH617122
15087,MH617123,0_QNFS01000197_Gammaproteobacteria_bacterium
15088,MH617124,MH617124
15089,MH617125,0_weird_MH617325
15090,MH617126,0_QNFS01000197_Gammaproteobacteria_bacterium
15091,MH617127,0_QNFS01000197_Gammaproteobacteria_bacterium
15092,MH617128,0_weird_MH617325
15093,MH617132,MH617132
15094,MH617133,MH572443
15095,MH617134,MH616712
15096,MH617136,MH617136
15097,MH617138,MH617138
15098,MH617140,MH617140
15099,MH617141,MH617141
15100,MH617142,MH616729
15101,MH617146,MH617146
15102,MH617149,MH617149
15103,MH617150,MH617150
15104,MH617152,MH617152
15105,MH617153,MH572443
15106,MH617155,MH572360
15107,MH617156,0_QNFS01000197_Gammaproteobacteria_bacterium
15108,MH617157,MH617157
15109,MH617158,MH617158
15110,MH617159,0_QNFS01000197_Gammaproteobacteria_bacterium
15111,MH617161,MH617161
15112,MH617163,MH617163
15113,MH617168,MH617168
15114,MH617173,MG945446
15115,MH617174,0_QNFS01000197_Gammaproteobacteria_bacterium
15116,MH617175,MG945858
15117,MH617177,MH617177
15118,MH617178,MH617178
15119,MH617179,MH617179
15120,MH617181,MH029515
15121,MH617182,MH617182
15122,MH617184,MH617184
15123,MH617187,MH617187
15124,MH617189,0_QNFS01000197_Gammaproteobacteria_bacterium
15125,MH617191,MH617121
15126,MH617194,0_weird_MH617325
15127,MH617195,0_weird_MH617325
15128,MH617196,MH617196
15129,MH617198,MG945133
15130,MH617199,MH617199
15131,MH617201,0_QNFS01000197_Gammaproteobacteria_bacterium
15132,MH617202,MH616690
15133,MH617204,MH617204
15134,MH617205,MH617205
15135,MH617206,MH617206
15136,MH617210,MH617210
15137,MH617211,MH617211
15138,MH617213,KT264830
15139,MH617216,MH617216
15140,MH617217,MG945238
15141,MH617218,0_QNFS01000197_Gammaproteobacteria_bacterium
15142,MH617222,MH617222
15143,MH617223,MH616668
15144,MH617227,0_QNFS01000197_Gammaproteobacteria_bacterium
15145,MH617234,MH616646
15146,MH617235,MH616668
15147,MH617237,MH617237
15148,MH617239,MH616932
15149,MH617241,MH617241
15150,MH617247,MH617247
15151,MH617249,0_QNFS01000197_Gammaproteobacteria_bacterium
15152,MH617250,0_QNFS01000197_Gammaproteobacteria_bacterium
15153,MH617254,0_QNFS01000197_Gammaproteobacteria_bacterium
15154,MH617257,MH617257
15155,MH617260,MH617260
15156,MH617261,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
15157,MH617263,MH617263
15158,MH617265,MH617265
15159,MH617270,MH617270
15160,MH617273,MH616668
15161,MH617274,MH617274
15162,MH617276,0_NZ_CAVK010000074
15163,MH617278,MH617278
15164,MH617279,MH617279
15165,MH617287,MH617287
15166,MH617293,MH617293
15167,MH617296,MH617296
15168,MH617300,MH617121
15169,MH617302,0_QNFS01000197_Gammaproteobacteria_bacterium
15170,MH617303,MH617303
15171,MH617304,MH617304
15172,MH617307,MH617307
15173,MH617308,MH617308
15174,MH617310,MH617310
15175,MH617311,MH617311
15176,MH617312,MH572443
15177,MH617313,MH617313
15178,MH617314,MH617314
15179,MH617316,MH617316
15180,MH617317,0_weird_MH617381
15181,MH617318,MG945483
15182,MH617319,MH617319
15183,MH617323,MH616660
15184,MH617327,0_Amyovirinae_MG214764
15185,MH617329,MH616778
15186,MH617331,MH572443
15187,MH617333,0_weird_MH617325
15188,MH617334,KC131023
15189,MH617335,0_weird_MH617325
15190,MH617338,MH617222
15191,MH617339,MH617122
15192,MH617342,KC131023
15193,MH617344,MH617107
15194,MH617346,MH617346
15195,MH617347,MH617347
15196,MH617349,MH616688
15197,MH617350,MH617350
15198,MH617351,MH617351
15199,MH617354,0_DNPJ01000043_Firmicutes_bacterium
15200,MH617358,MG945808
15201,MH617359,0_QNFS01000197_Gammaproteobacteria_bacterium
15202,MH617361,MH617361
15203,MH617364,MH617364
15204,MH617366,MH617366
15205,MH617367,MH617367
15206,MH617372,MH617372
15207,MH617374,MH617374
15208,MH617375,MH617375
15209,MH617377,MH617377
15210,MH617379,MH616812
15211,MH617380,MH617380
15212,MH617384,MH617384
15213,MH617386,MH617386
15214,MH617388,MH616778
15215,MH617389,MH616692
15216,MH617392,MH617392
15217,MH617393,MH617393
15218,MH617398,MH617398
15219,MH617402,MH617402
15220,MH617403,MH617403
15221,MH617405,MH617405
15222,MH617410,MH616690
15223,MH617412,0_weird_MH617325
15224,MH617413,MH617413
15225,MH617416,MG945522
15226,MH617417,KC131023
15227,MH617418,MH617304
15228,MH617420,MH617420
15229,MH617421,MH616812
15230,MH617422,MH029526
15231,MH617424,MH617424
15232,MH617429,MH617429
15233,MH617430,MH617430
15234,MH617432,0_QNFS01000197_Gammaproteobacteria_bacterium
15235,MH617433,MH617433
15236,MH617436,MH617436
15237,MH617438,KX513866
15238,MH617439,MH617439
15239,MH617440,MH617440
15240,MH617442,MH617442
15241,MH617444,0_Pequenovirus_NC_026665
15242,MH617448,MH617448
15243,MH617454,MH617454
15244,MH617456,MH617456
15245,MH617459,MH617222
15246,MH617468,MH616735
15247,MH617471,0_weird_MH617325
15248,MH617473,MH617473
15249,MH617477,MH617477
15250,MH617478,MH617478
15251,MH617487,MH572443
15252,MH617490,MH617032
15253,MH617494,MH617158
15254,MH617495,MH616690
15255,MH617497,MH617497
15256,MH617498,MH617498
15257,MH617500,MH572330
15258,MH617502,MH617502
15259,MH617503,0_QNFS01000197_Gammaproteobacteria_bacterium
15260,MH617504,MH616977
15261,MH617505,KT264811
15262,MH617506,KT264769
15263,MH617510,MH617132
15264,MH617513,0_QNFS01000197_Gammaproteobacteria_bacterium
15265,MH617515,MH617515
15266,MH617516,KX259468
15267,MH617519,0_QNFS01000197_Gammaproteobacteria_bacterium
15268,MH617527,MH617527
15269,MH617530,MH616919
15270,MH617531,MH617531
15271,MH617532,MH617532
15272,MH617535,MH617032
15273,MH617538,MH617538
15274,MH617540,MH616668
15275,MH617543,MH617543
15276,MH617546,MH617546
15277,MH617555,MH616922
15278,MH617559,MH616949
15279,MH617560,MH617560
15280,MH617561,0_QNFS01000197_Gammaproteobacteria_bacterium
15281,MH617567,MH616750
15282,MH617570,MH617570
15283,MH617571,MH617571
15284,MH617573,0_weird_MH617325
15285,MH617574,MH616668
15286,MH617576,MH617576
15287,MH617580,0_NZ_CAVK010000074
15288,MH617584,MH617000
15289,MH617587,MH617587
15290,MH617588,0_QNFS01000197_Gammaproteobacteria_bacterium
15291,MH617589,MH617589
15292,MH617591,0_QNFS01000197_Gammaproteobacteria_bacterium
15293,MH617592,MH617592
15294,MH617596,MH617121
15295,MH617597,MH617597
15296,MH617600,MH616846
15297,MH617601,MH617601
15298,MH617602,MH617107
15299,MH617603,MH617603
15300,MH617606,MH617420
15301,MH617607,MH617607
15302,MH617608,MH617608
15303,MH617611,MH617611
15304,MH617613,0_QNFS01000197_Gammaproteobacteria_bacterium
15305,MH617614,MH617614
15306,MH617623,MH617623
15307,MH617627,MG945831
15308,MH617629,MH616729
15309,MH617634,MH617634
15310,MH617635,MH617635
15311,MH617638,KT264811
15312,MH617640,MH617013
15313,MH617641,MH617641
15314,MH617644,MH617644
15315,MH617651,MH617651
15316,MH617652,MH617652
15317,MH617653,MH617653
15318,MH617656,MH572443
15319,MH617657,MH616646
15320,MH617658,MH617658
15321,MH617660,MH617660
15322,MH617662,MH617089
15323,MH617663,Human_gut_33_018
15324,MH617667,MH616720
15325,MH617668,MH617668
15326,MH617669,MH617669
15327,MH617670,MH617670
15328,MH617672,MH616940
15329,MH617677,MH617677
15330,MH617678,MH616639
15331,MH617682,MG945302
15332,MH617683,MH616750
15333,MH617685,MH617685
15334,MH617689,MH617000
15335,MH617691,MG945399
15336,MH617695,MH617695
15337,MH617697,MH616912
15338,MH617698,MH617698
15339,MH617699,MH616889
15340,MH617700,MH617700
15341,MH617710,MH617710
15342,MH617711,MH616778
15343,MH617712,MH617712
15344,MH617722,MH616932
15345,MH617723,MH617723
15346,MH617724,0_weird_MH617325
15347,MH617725,MH617163
15348,MH617728,MH617728
15349,MH617729,MH617149
15350,MH617730,MH616900
15351,MH617731,MH617731
15352,MH617732,KX259458
15353,MH617733,MH617733
15354,MH617735,MH617735
15355,MH617737,MH617737
15356,MH617738,MH617122
15357,MH617740,MH617149
15358,MH617743,MH617027
15359,MH617744,MH616668
15360,MH617745,MH617745
15361,MH617746,MH616646
15362,MH617747,MH616690
15363,MH617750,MH617750
15364,MH617751,MH617168
15365,MH617754,MH617308
15366,MH617755,MH617755
15367,MH617756,MH617756
15368,MH617757,0_RPPN01000488_Geobacteraceae_bacterium_fragment
15369,MH617758,MH617758
15370,MH617759,0_QNFS01000197_Gammaproteobacteria_bacterium
15371,MH617760,MH617760
15372,MH617765,MH617304
15373,MH622905,MH622905
15374,MH622906,MH616969
15375,MH622907,MH622907
15376,MH622913,MH622913
15377,MH622914,MH622914
15378,MH622915,MH622915
15379,MH622916,MH622916
15380,MH622917,Human_gut_27_035
15381,MH622918,MH616854
15382,MH622922,MH616969
15383,MH622925,MH616639
15384,MH622928,MH622928
15385,MH622929,0_QNFS01000197_Gammaproteobacteria_bacterium
15386,MH622930,MH622930
15387,MH622931,MH622931
15388,MH622932,MH622932
15389,MH622934,MH617608
15390,MH622935,MH622935
15391,MH622936,MH622936
15392,MH622938,MG945408
15393,MH622941,MH622941
15394,MH622942,MH622942
15395,MH648894,MH616884
15396,MH648903,0_QNFS01000197_Gammaproteobacteria_bacterium
15397,MH648905,0_QNFS01000197_Gammaproteobacteria_bacterium
15398,MH648915,MH572366
15399,MH648920,59_Coral_002
15400,MH648937,MH616740
15401,MH648945,0_QNFS01000197_Gammaproteobacteria_bacterium
15402,MH648953,0_QNFS01000197_Gammaproteobacteria_bacterium
15403,MH648955,KX513873
15404,MH648961,MH648961
15405,MH648970,MG883721
15406,MH648988,KC131023
15407,MH649001,0_QNFS01000197_Gammaproteobacteria_bacterium
15408,MH649004,MH552509
15409,MH649019,0_Pichovirinae_MH572375
15410,MH649020,MH572287
15411,MH649026,MH649026
15412,MH649032,MH649032
15413,MH649052,59_Coral_002
15414,MH649073,KC131023
15415,MH649086,0_QNFS01000197_Gammaproteobacteria_bacterium
15416,MH649088,MH649088
15417,MH649110,MH617538
15418,MH649121,MH649121
15419,MH649140,Human_feces_D_045
15420,MH649153,MH622932
15421,MH649164,0_QNFS01000197_Gammaproteobacteria_bacterium
15422,MH649173,0_QNFS01000197_Gammaproteobacteria_bacterium
15423,MH649265,MH649265
15424,MH931003,MH931003
15425,MH931004,MG945863
15426,MH992154,MH992154
15427,MH992155,MH992155
15428,MH992156,0_QNFS01000197_Gammaproteobacteria_bacterium
15429,MH992157,MH992157
15430,MH992158,MH992158
15431,MH992159,MH992159
15432,MH992160,KX259456
15433,MH992161,MH616876
15434,MH992162,MH992162
15435,MH992163,MH992163
15436,MH992164,KX259460
15437,MH992165,MH992165
15438,MH992166,MH992166
15439,MH992167,MH992167
15440,MH992168,MH992168
15441,MH992169,MH992169
15442,MH992170,MH992170
15443,MH992171,MH992171
15444,MH992172,MH992162
15445,MH992173,MH992173
15446,MH992174,MH992157
15447,MH992175,MH992159
15448,MH992176,MH992176
15449,MH992177,KX259456
15450,MH992178,MH992178
15451,MH992179,MH992162
15452,MH992180,MH992180
15453,MH992181,MH992181
15454,MH992182,MH992182
15455,MH992183,KX259468
15456,MH992184,MH616983
15457,MH992185,MH992185
15458,MH992186,MH992186
15459,MH992187,MH992176
15460,MH992188,MH572443
15461,MH992189,KX259456
15462,MH992190,MG945571
15463,MH992191,KX259456
15464,MH992192,MH992192
15465,MH992193,MH992170
15466,MH992194,KX259456
15467,MH992195,MH992195
15468,MH992196,MH992155
15469,MH992197,KX259456
15470,MH992198,MH992162
15471,MH992199,MH992199
15472,MH992200,MH992159
15473,MH992201,MH992199
15474,MH992202,MH992202
15475,MH992203,MH622931
15476,MH992204,MH992204
15477,MH992205,MH992205
15478,MH992206,MH992206
15479,MH992207,MH992207
15480,MH992208,KX259460
15481,MH992209,MH992209
15482,MH992210,MH992210
15483,MH992211,MH992211
15484,MH992212,MH992212
15485,MH992213,MH992213
15486,MH992214,MH616919
15487,MH992215,MH992215
15488,MH992216,KX259460
15489,MH992217,MH992217
15490,MH992218,MH992218
15491,MH992219,KX259460
15492,MH992220,KX259460
15493,MH992221,MH992221
15494,MH992222,MH616919
15495,MH992223,MH992223
15496,MK012432,MH572476
15497,MK012444,MH616812
15498,MK012456,MK012456
15499,MK012459,MK012459
15500,MK012469,MH616812
15501,MK012474,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
15502,MK012480,MH616812
15503,MK012483,MK012483
15504,MK012486,MK012486
15505,MK012496,MK012496
15506,MK012499,MK012499
15507,MK012519,MK012519
15508,MK249127,MK249127
15509,MK249129,0_QNFS01000197_Gammaproteobacteria_bacterium
15510,MK249130,MK249130
15511,MK249131,MK249131
15512,MK249132,MK249132
15513,MK249133,MK249133
15514,MK249134,MH616812
15515,MK249135,MH616932
15516,MK249136,MK249136
15517,MK249137,0_QNFS01000197_Gammaproteobacteria_bacterium
15518,MK249138,MK249138
15519,MK249139,MK249139
15520,MK249140,MK249130
15521,MK249141,MH029535
15522,MK249142,MK249130
15523,MK249143,MK249143
15524,MK249144,MK249144
15525,MK249145,MK249145
15526,MK249146,MH617089
15527,MK249147,MH029535
15528,MK249148,MG945261
15529,MK249149,MK249149
15530,MK249150,MK249150
15531,MK249151,MG945837
15532,MK249152,MK249152
15533,MK249153,0_QNFS01000197_Gammaproteobacteria_bacterium
15534,MK249155,0_QNFS01000197_Gammaproteobacteria_bacterium
15535,MK249156,MK249144
15536,MK249157,MK249157
15537,MK249158,MK249158
15538,MK249159,MK249159
15539,MK249160,MK249144
15540,MK249161,MK249130
15541,MK249162,MH617614
15542,MK249163,MH617293
15543,MK249164,MK249130
15544,MK249165,MK249165
15545,MK249166,MK249166
15546,MK249167,MK249144
15547,MK249168,MK249168
15548,MK249169,MK249130
15549,MK249170,MK249130
15550,MK249171,0_QNFS01000197_Gammaproteobacteria_bacterium
15551,MK249172,MK249172
15552,MK249173,0_QNFS01000197_Gammaproteobacteria_bacterium
15553,MK249174,MH617614
15554,MK249175,MK249152
15555,MK249176,MH616692
15556,MK249177,MK249177
15557,MK249178,0_QNFS01000197_Gammaproteobacteria_bacterium
15558,MK249179,MH616688
15559,MK249180,MK249180
15560,MK249181,MH616688
15561,MK249182,MK249182
15562,MK249183,MK249183
15563,MK249184,MK249136
15564,MK249185,MK249185
15565,MK249186,MK249186
15566,MK249187,MG945652
15567,MK249188,MK249188
15568,MK249189,MK249189
15569,MK249190,KX259463
15570,MK249191,MH616766
15571,MK249192,MK249192
15572,MK249193,MK249193
15573,MK249194,0_QNFS01000197_Gammaproteobacteria_bacterium
15574,MK249196,0_QNFS01000197_Gammaproteobacteria_bacterium
15575,MK249197,MK249197
15576,MK249198,0_QNFS01000197_Gammaproteobacteria_bacterium
15577,MK249199,MK249199
15578,MK249200,MK249200
15579,MK249201,KX259463
15580,MK249202,KX259463
15581,MK249203,KX259463
15582,MK249205,0_QNFS01000197_Gammaproteobacteria_bacterium
15583,MK249206,0_QNFS01000197_Gammaproteobacteria_bacterium
15584,MK249207,0_Pichovirinae_KM589513
15585,MK249208,0_Pichovirinae_KM589513
15586,MK249209,MH616932
15587,MK249210,MH616812
15588,MK249211,0_QNFS01000197_Gammaproteobacteria_bacterium
15589,MK249212,0_QNFS01000197_Gammaproteobacteria_bacterium
15590,MK249214,0_QNFS01000197_Gammaproteobacteria_bacterium
15591,MK249215,MK249215
15592,MK249216,MK249216
15593,MK249217,MK249216
15594,MK249218,MG945842
15595,MK249219,MK249219
15596,MK249220,MK249189
15597,MK249221,0_QNFS01000197_Gammaproteobacteria_bacterium
15598,MK249222,MK249222
15599,MK249223,MH992211
15600,MK249224,MK249224
