,NetworkID,Genome,Subgroup,Source,Larger_context_source
1406,11013,ClusterIX_Bdello_goku_MG945777,ClusterIX_Bdello_goku_MG945601,pig,other_mammal
1409,11001,ClusterIX_Bdello_goku_MG945706,ClusterIX_Bdello_goku_MG945609,pig,other_mammal
1410,11018,ClusterIX_Bdello_goku_MG945817,ClusterIX_Bdello_goku_MG945609,pig,other_mammal
1417,10998,ClusterIX_Bdello_goku_MG945701,ClusterIX_Bdello_goku_MG945701,pig,other_mammal
1418,10999,ClusterIX_Bdello_goku_MG945702,ClusterIX_Bdello_goku_MG945702,pig,other_mammal
1421,11007,ClusterIX_Bdello_goku_MG945737,ClusterIX_Bdello_goku_MG945737,pig,other_mammal
1430,11030,ClusterIX_Bdello_goku_MG945895,ClusterIX_Bdello_goku_MG945895,pig,other_mammal
1842,11981,ClusterIX_Group_D_MG945914,ClusterIX_Group_D_KX259458,pig,other_mammal
1894,11971,ClusterIX_Group_D_MG945798,ClusterIX_Group_D_MG945798,pig,other_mammal
1979,12120,ClusterIX_MG945301,ClusterIX_KT264802,pig,other_mammal
1980,12145,ClusterIX_MG945620,ClusterIX_KT264802,pig,other_mammal
1981,12154,ClusterIX_MG945741,ClusterIX_KT264802,pig,other_mammal
1983,12109,ClusterIX_MG945142,ClusterIX_KT264803,pig,other_mammal
1989,12153,ClusterIX_MG945678,ClusterIX_KT264834,pig,other_mammal
1991,12110,ClusterIX_MG945148,ClusterIX_MG945148,pig,other_mammal
1992,12126,ClusterIX_MG945409,ClusterIX_MG945148,pig,other_mammal
1993,12111,ClusterIX_MG945165,ClusterIX_MG945165,pig,other_mammal
1997,12112,ClusterIX_MG945171,ClusterIX_MG945171,pig,other_mammal
1998,12125,ClusterIX_MG945377,ClusterIX_MG945171,pig,other_mammal
2000,12114,ClusterIX_MG945222,ClusterIX_MG945195,pig,other_mammal
2001,12123,ClusterIX_MG945371,ClusterIX_MG945195,pig,other_mammal
2012,12122,ClusterIX_MG945335,ClusterIX_MG945335,pig,other_mammal
2013,12156,ClusterIX_MG945778,ClusterIX_MG945335,pig,other_mammal
2014,12124,ClusterIX_MG945376,ClusterIX_MG945376,pig,other_mammal
2017,12128,ClusterIX_MG945418,ClusterIX_MG945418,pig,other_mammal
2018,12130,ClusterIX_MG945427,ClusterIX_MG945427,pig,other_mammal
2019,12139,ClusterIX_MG945574,ClusterIX_MG945427,pig,other_mammal
2027,12137,ClusterIX_MG945549,ClusterIX_MG945549,pig,other_mammal
2028,12155,ClusterIX_MG945747,ClusterIX_MG945549,pig,other_mammal
2050,12142,ClusterIX_MG945598,ClusterIX_MG945598,pig,other_mammal
2056,12150,ClusterIX_MG945667,ClusterIX_MG945667,pig,other_mammal
2057,12151,ClusterIX_MG945668,ClusterIX_MG945668,pig,other_mammal
2063,12159,ClusterIX_MG945832,ClusterIX_MG945832,pig,other_mammal
2375,12634,ClusterIX_Spiro_goku_MG883717,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2376,12651,ClusterIX_Spiro_goku_MG945158,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2377,12653,ClusterIX_Spiro_goku_MG945163,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2378,12671,ClusterIX_Spiro_goku_MG945225,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2379,12675,ClusterIX_Spiro_goku_MG945237,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2380,12701,ClusterIX_Spiro_goku_MG945325,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2381,12715,ClusterIX_Spiro_goku_MG945361,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2382,12737,ClusterIX_Spiro_goku_MG945415,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2383,12753,ClusterIX_Spiro_goku_MG945461,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2386,12832,ClusterIX_Spiro_goku_MG945710,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2387,12853,ClusterIX_Spiro_goku_MG945765,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2388,12856,ClusterIX_Spiro_goku_MG945770,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2389,12863,ClusterIX_Spiro_goku_MG945787,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2390,12865,ClusterIX_Spiro_goku_MG945796,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2391,12871,ClusterIX_Spiro_goku_MG945820,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2392,12884,ClusterIX_Spiro_goku_MG945907,ClusterIX_Shkoporov_5435_2,pig,other_mammal
2425,12485,ClusterIX_Shukshmavirinae_MG945316,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2426,12486,ClusterIX_Shukshmavirinae_MG945344,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2427,12487,ClusterIX_Shukshmavirinae_MG945468,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2428,12488,ClusterIX_Shukshmavirinae_MG945524,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2429,12489,ClusterIX_Shukshmavirinae_MG945556,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2430,12491,ClusterIX_Shukshmavirinae_MG945612,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2431,12492,ClusterIX_Shukshmavirinae_MG945712,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2432,12493,ClusterIX_Shukshmavirinae_MG945733,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2433,12494,ClusterIX_Shukshmavirinae_MG945806,ClusterIX_Shukshmavirinae_MG945316,pig,other_mammal
2496,12513,ClusterIX_Spiro_goku_0_weird_MG945232,ClusterIX_Spiro_goku_0_weird_MG945232,pig,other_mammal
2497,12515,ClusterIX_Spiro_goku_0_weird_MG945783,ClusterIX_Spiro_goku_0_weird_MG945232,pig,other_mammal
2498,12836,ClusterIX_Spiro_goku_MG945718,ClusterIX_Spiro_goku_0_weird_MG945232,pig,other_mammal
2499,12514,ClusterIX_Spiro_goku_0_weird_MG945383,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2526,12640,ClusterIX_Spiro_goku_MG945136,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2527,12641,ClusterIX_Spiro_goku_MG945138,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2528,12650,ClusterIX_Spiro_goku_MG945157,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2529,12652,ClusterIX_Spiro_goku_MG945162,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2530,12660,ClusterIX_Spiro_goku_MG945199,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2531,12674,ClusterIX_Spiro_goku_MG945233,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2532,12705,ClusterIX_Spiro_goku_MG945334,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2533,12720,ClusterIX_Spiro_goku_MG945378,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2534,12721,ClusterIX_Spiro_goku_MG945381,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2535,12722,ClusterIX_Spiro_goku_MG945382,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2536,12726,ClusterIX_Spiro_goku_MG945388,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2537,12728,ClusterIX_Spiro_goku_MG945391,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2538,12739,ClusterIX_Spiro_goku_MG945423,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2539,12743,ClusterIX_Spiro_goku_MG945430,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2540,12750,ClusterIX_Spiro_goku_MG945447,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2541,12808,ClusterIX_Spiro_goku_MG945642,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2543,12822,ClusterIX_Spiro_goku_MG945689,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2544,12825,ClusterIX_Spiro_goku_MG945694,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2545,12850,ClusterIX_Spiro_goku_MG945753,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2546,12859,ClusterIX_Spiro_goku_MG945780,ClusterIX_Spiro_goku_0_weird_MG945383,pig,other_mammal
2635,12516,ClusterIX_Spiro_goku_0_weird_MG945809,ClusterIX_Spiro_goku_0_weird_MG945809,pig,other_mammal
2637,12768,ClusterIX_Spiro_goku_MG945519,ClusterIX_Spiro_goku_0_weird_MG945809,pig,other_mammal
2638,12824,ClusterIX_Spiro_goku_MG945693,ClusterIX_Spiro_goku_0_weird_MG945809,pig,other_mammal
2639,12517,ClusterIX_Spiro_goku_0_weird_MG945819,ClusterIX_Spiro_goku_0_weird_MG945819,pig,other_mammal
2641,12857,ClusterIX_Spiro_goku_MG945771,ClusterIX_Spiro_goku_0_weird_MG945819,pig,other_mammal
2657,12673,ClusterIX_Spiro_goku_MG945231,ClusterIX_Spiro_goku_Human_feces_D_014,pig,other_mammal
2680,12733,ClusterIX_Spiro_goku_MG945402,ClusterIX_Spiro_goku_Human_gut_27_035,pig,other_mammal
2719,12657,ClusterIX_Spiro_goku_MG945190,ClusterIX_Spiro_goku_KT264756,pig,other_mammal
2720,12823,ClusterIX_Spiro_goku_MG945691,ClusterIX_Spiro_goku_KT264756,pig,other_mammal
2747,12635,ClusterIX_Spiro_goku_MG883718,ClusterIX_Spiro_goku_KT264775,pig,other_mammal
2754,12757,ClusterIX_Spiro_goku_MG945481,ClusterIX_Spiro_goku_KT264781,pig,other_mammal
2755,12869,ClusterIX_Spiro_goku_MG945807,ClusterIX_Spiro_goku_KT264781,pig,other_mammal
2765,12700,ClusterIX_Spiro_goku_MG945319,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2766,12711,ClusterIX_Spiro_goku_MG945347,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2767,12723,ClusterIX_Spiro_goku_MG945385,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2768,12727,ClusterIX_Spiro_goku_MG945389,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2769,12736,ClusterIX_Spiro_goku_MG945410,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2770,12738,ClusterIX_Spiro_goku_MG945416,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2771,12775,ClusterIX_Spiro_goku_MG945538,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2772,12847,ClusterIX_Spiro_goku_MG945746,ClusterIX_Spiro_goku_KT264796,pig,other_mammal
2780,12656,ClusterIX_Spiro_goku_MG945186,ClusterIX_Spiro_goku_KX513873,pig,other_mammal
2781,12788,ClusterIX_Spiro_goku_MG945569,ClusterIX_Spiro_goku_KX513873,pig,other_mammal
2782,12866,ClusterIX_Spiro_goku_MG945797,ClusterIX_Spiro_goku_KX513873,pig,other_mammal
2811,12633,ClusterIX_Spiro_goku_MG883711,ClusterIX_Spiro_goku_MG883711,pig,other_mammal
2812,12638,ClusterIX_Spiro_goku_MG945134,ClusterIX_Spiro_goku_MG883711,pig,other_mammal
2813,12636,ClusterIX_Spiro_goku_MG883719,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2814,12707,ClusterIX_Spiro_goku_MG945339,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2815,12718,ClusterIX_Spiro_goku_MG945372,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2816,12734,ClusterIX_Spiro_goku_MG945403,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2817,12841,ClusterIX_Spiro_goku_MG945736,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2818,12844,ClusterIX_Spiro_goku_MG945740,ClusterIX_Spiro_goku_MG883719,pig,other_mammal
2819,12637,ClusterIX_Spiro_goku_MG883722,ClusterIX_Spiro_goku_MG883722,pig,other_mammal
2820,12642,ClusterIX_Spiro_goku_MG945139,ClusterIX_Spiro_goku_MG945139,pig,other_mammal
2821,12643,ClusterIX_Spiro_goku_MG945144,ClusterIX_Spiro_goku_MG945144,pig,other_mammal
2822,12885,ClusterIX_Spiro_goku_MG945908,ClusterIX_Spiro_goku_MG945144,pig,other_mammal
2823,12644,ClusterIX_Spiro_goku_MG945145,ClusterIX_Spiro_goku_MG945145,pig,other_mammal
2824,12779,ClusterIX_Spiro_goku_MG945545,ClusterIX_Spiro_goku_MG945145,pig,other_mammal
2826,12645,ClusterIX_Spiro_goku_MG945146,ClusterIX_Spiro_goku_MG945146,pig,other_mammal
2827,12646,ClusterIX_Spiro_goku_MG945150,ClusterIX_Spiro_goku_MG945150,pig,other_mammal
2828,12845,ClusterIX_Spiro_goku_MG945742,ClusterIX_Spiro_goku_MG945150,pig,other_mammal
2829,12647,ClusterIX_Spiro_goku_MG945152,ClusterIX_Spiro_goku_MG945152,pig,other_mammal
2830,12760,ClusterIX_Spiro_goku_MG945489,ClusterIX_Spiro_goku_MG945152,pig,other_mammal
2831,12648,ClusterIX_Spiro_goku_MG945153,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2832,12713,ClusterIX_Spiro_goku_MG945355,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2833,12716,ClusterIX_Spiro_goku_MG945363,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2834,12752,ClusterIX_Spiro_goku_MG945459,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2835,12767,ClusterIX_Spiro_goku_MG945517,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2836,12864,ClusterIX_Spiro_goku_MG945793,ClusterIX_Spiro_goku_MG945153,pig,other_mammal
2837,12649,ClusterIX_Spiro_goku_MG945154,ClusterIX_Spiro_goku_MG945154,pig,other_mammal
2842,12654,ClusterIX_Spiro_goku_MG945172,ClusterIX_Spiro_goku_MG945172,pig,other_mammal
2843,12655,ClusterIX_Spiro_goku_MG945181,ClusterIX_Spiro_goku_MG945181,pig,other_mammal
2844,12708,ClusterIX_Spiro_goku_MG945340,ClusterIX_Spiro_goku_MG945181,pig,other_mammal
2845,12658,ClusterIX_Spiro_goku_MG945193,ClusterIX_Spiro_goku_MG945193,pig,other_mammal
2846,12663,ClusterIX_Spiro_goku_MG945205,ClusterIX_Spiro_goku_MG945193,pig,other_mammal
2847,12710,ClusterIX_Spiro_goku_MG945346,ClusterIX_Spiro_goku_MG945193,pig,other_mammal
2848,12725,ClusterIX_Spiro_goku_MG945387,ClusterIX_Spiro_goku_MG945193,pig,other_mammal
2854,12659,ClusterIX_Spiro_goku_MG945196,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2855,12703,ClusterIX_Spiro_goku_MG945331,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2856,12709,ClusterIX_Spiro_goku_MG945343,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2857,12761,ClusterIX_Spiro_goku_MG945490,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2858,12764,ClusterIX_Spiro_goku_MG945501,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2859,12814,ClusterIX_Spiro_goku_MG945665,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2860,12839,ClusterIX_Spiro_goku_MG945729,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2861,12861,ClusterIX_Spiro_goku_MG945782,ClusterIX_Spiro_goku_MG945196,pig,other_mammal
2863,12662,ClusterIX_Spiro_goku_MG945203,ClusterIX_Spiro_goku_MG945203,pig,other_mammal
2864,12664,ClusterIX_Spiro_goku_MG945207,ClusterIX_Spiro_goku_MG945203,pig,other_mammal
2865,12793,ClusterIX_Spiro_goku_MG945589,ClusterIX_Spiro_goku_MG945203,pig,other_mammal
2866,12665,ClusterIX_Spiro_goku_MG945211,ClusterIX_Spiro_goku_MG945211,pig,other_mammal
2867,12666,ClusterIX_Spiro_goku_MG945213,ClusterIX_Spiro_goku_MG945213,pig,other_mammal
2868,12667,ClusterIX_Spiro_goku_MG945217,ClusterIX_Spiro_goku_MG945217,pig,other_mammal
2869,12668,ClusterIX_Spiro_goku_MG945219,ClusterIX_Spiro_goku_MG945219,pig,other_mammal
2875,12672,ClusterIX_Spiro_goku_MG945227,ClusterIX_Spiro_goku_MG945227,pig,other_mammal
2879,12676,ClusterIX_Spiro_goku_MG945238,ClusterIX_Spiro_goku_MG945238,pig,other_mammal
2896,12688,ClusterIX_Spiro_goku_MG945295,ClusterIX_Spiro_goku_MG945295,pig,other_mammal
2897,12765,ClusterIX_Spiro_goku_MG945503,ClusterIX_Spiro_goku_MG945295,pig,other_mammal
2900,12690,ClusterIX_Spiro_goku_MG945297,ClusterIX_Spiro_goku_MG945297,pig,other_mammal
2901,12717,ClusterIX_Spiro_goku_MG945366,ClusterIX_Spiro_goku_MG945297,pig,other_mammal
2902,12838,ClusterIX_Spiro_goku_MG945728,ClusterIX_Spiro_goku_MG945297,pig,other_mammal
2903,12691,ClusterIX_Spiro_goku_MG945302,ClusterIX_Spiro_goku_MG945302,pig,other_mammal
2905,12692,ClusterIX_Spiro_goku_MG945303,ClusterIX_Spiro_goku_MG945303,pig,other_mammal
2906,12729,ClusterIX_Spiro_goku_MG945393,ClusterIX_Spiro_goku_MG945303,pig,other_mammal
2916,12698,ClusterIX_Spiro_goku_MG945317,ClusterIX_Spiro_goku_MG945317,pig,other_mammal
2917,12699,ClusterIX_Spiro_goku_MG945318,ClusterIX_Spiro_goku_MG945318,pig,other_mammal
2918,12742,ClusterIX_Spiro_goku_MG945429,ClusterIX_Spiro_goku_MG945318,pig,other_mammal
2919,12702,ClusterIX_Spiro_goku_MG945330,ClusterIX_Spiro_goku_MG945330,pig,other_mammal
2922,12704,ClusterIX_Spiro_goku_MG945333,ClusterIX_Spiro_goku_MG945333,pig,other_mammal
2923,12735,ClusterIX_Spiro_goku_MG945407,ClusterIX_Spiro_goku_MG945333,pig,other_mammal
2924,12789,ClusterIX_Spiro_goku_MG945570,ClusterIX_Spiro_goku_MG945333,pig,other_mammal
2925,12791,ClusterIX_Spiro_goku_MG945586,ClusterIX_Spiro_goku_MG945333,pig,other_mammal
2929,12712,ClusterIX_Spiro_goku_MG945351,ClusterIX_Spiro_goku_MG945351,pig,other_mammal
2930,12714,ClusterIX_Spiro_goku_MG945359,ClusterIX_Spiro_goku_MG945359,pig,other_mammal
2931,12827,ClusterIX_Spiro_goku_MG945700,ClusterIX_Spiro_goku_MG945359,pig,other_mammal
2933,12719,ClusterIX_Spiro_goku_MG945373,ClusterIX_Spiro_goku_MG945373,pig,other_mammal
2935,12724,ClusterIX_Spiro_goku_MG945386,ClusterIX_Spiro_goku_MG945386,pig,other_mammal
2936,12858,ClusterIX_Spiro_goku_MG945775,ClusterIX_Spiro_goku_MG945386,pig,other_mammal
2937,12730,ClusterIX_Spiro_goku_MG945394,ClusterIX_Spiro_goku_MG945394,pig,other_mammal
2939,12731,ClusterIX_Spiro_goku_MG945398,ClusterIX_Spiro_goku_MG945398,pig,other_mammal
2940,12732,ClusterIX_Spiro_goku_MG945399,ClusterIX_Spiro_goku_MG945399,pig,other_mammal
2941,12751,ClusterIX_Spiro_goku_MG945454,ClusterIX_Spiro_goku_MG945399,pig,other_mammal
2943,12740,ClusterIX_Spiro_goku_MG945424,ClusterIX_Spiro_goku_MG945424,pig,other_mammal
2944,12745,ClusterIX_Spiro_goku_MG945435,ClusterIX_Spiro_goku_MG945435,pig,other_mammal
2946,12747,ClusterIX_Spiro_goku_MG945438,ClusterIX_Spiro_goku_MG945438,pig,other_mammal
2947,12817,ClusterIX_Spiro_goku_MG945673,ClusterIX_Spiro_goku_MG945438,pig,other_mammal
2948,12851,ClusterIX_Spiro_goku_MG945758,ClusterIX_Spiro_goku_MG945438,pig,other_mammal
2949,12855,ClusterIX_Spiro_goku_MG945768,ClusterIX_Spiro_goku_MG945438,pig,other_mammal
2951,12755,ClusterIX_Spiro_goku_MG945472,ClusterIX_Spiro_goku_MG945472,pig,other_mammal
2952,12758,ClusterIX_Spiro_goku_MG945484,ClusterIX_Spiro_goku_MG945484,pig,other_mammal
2954,12759,ClusterIX_Spiro_goku_MG945486,ClusterIX_Spiro_goku_MG945486,pig,other_mammal
2955,12766,ClusterIX_Spiro_goku_MG945508,ClusterIX_Spiro_goku_MG945508,pig,other_mammal
2956,12769,ClusterIX_Spiro_goku_MG945523,ClusterIX_Spiro_goku_MG945523,pig,other_mammal
2957,12770,ClusterIX_Spiro_goku_MG945526,ClusterIX_Spiro_goku_MG945526,pig,other_mammal
2958,12771,ClusterIX_Spiro_goku_MG945529,ClusterIX_Spiro_goku_MG945529,pig,other_mammal
2959,12787,ClusterIX_Spiro_goku_MG945568,ClusterIX_Spiro_goku_MG945529,pig,other_mammal
2960,12835,ClusterIX_Spiro_goku_MG945717,ClusterIX_Spiro_goku_MG945529,pig,other_mammal
2961,12843,ClusterIX_Spiro_goku_MG945739,ClusterIX_Spiro_goku_MG945529,pig,other_mammal
2963,12772,ClusterIX_Spiro_goku_MG945530,ClusterIX_Spiro_goku_MG945530,pig,other_mammal
2965,12773,ClusterIX_Spiro_goku_MG945531,ClusterIX_Spiro_goku_MG945531,pig,other_mammal
2966,12774,ClusterIX_Spiro_goku_MG945534,ClusterIX_Spiro_goku_MG945534,pig,other_mammal
2970,12776,ClusterIX_Spiro_goku_MG945541,ClusterIX_Spiro_goku_MG945541,pig,other_mammal
2971,12777,ClusterIX_Spiro_goku_MG945542,ClusterIX_Spiro_goku_MG945542,pig,other_mammal
2972,12778,ClusterIX_Spiro_goku_MG945543,ClusterIX_Spiro_goku_MG945543,pig,other_mammal
2973,12780,ClusterIX_Spiro_goku_MG945548,ClusterIX_Spiro_goku_MG945548,pig,other_mammal
2974,12781,ClusterIX_Spiro_goku_MG945550,ClusterIX_Spiro_goku_MG945550,pig,other_mammal
2975,12782,ClusterIX_Spiro_goku_MG945552,ClusterIX_Spiro_goku_MG945552,pig,other_mammal
2976,12783,ClusterIX_Spiro_goku_MG945553,ClusterIX_Spiro_goku_MG945553,pig,other_mammal
2980,12785,ClusterIX_Spiro_goku_MG945565,ClusterIX_Spiro_goku_MG945565,pig,other_mammal
2981,12790,ClusterIX_Spiro_goku_MG945577,ClusterIX_Spiro_goku_MG945577,pig,other_mammal
2982,12792,ClusterIX_Spiro_goku_MG945587,ClusterIX_Spiro_goku_MG945587,pig,other_mammal
2983,12797,ClusterIX_Spiro_goku_MG945596,ClusterIX_Spiro_goku_MG945587,pig,other_mammal
2984,12794,ClusterIX_Spiro_goku_MG945590,ClusterIX_Spiro_goku_MG945590,pig,other_mammal
2985,12837,ClusterIX_Spiro_goku_MG945720,ClusterIX_Spiro_goku_MG945590,pig,other_mammal
2986,12795,ClusterIX_Spiro_goku_MG945591,ClusterIX_Spiro_goku_MG945591,pig,other_mammal
2987,12796,ClusterIX_Spiro_goku_MG945592,ClusterIX_Spiro_goku_MG945592,pig,other_mammal
2992,12803,ClusterIX_Spiro_goku_MG945613,ClusterIX_Spiro_goku_MG945613,pig,other_mammal
2996,12882,ClusterIX_Spiro_goku_MG945889,ClusterIX_Spiro_goku_MG945645,pig,other_mammal
2998,12815,ClusterIX_Spiro_goku_MG945671,ClusterIX_Spiro_goku_MG945671,pig,other_mammal
2999,12818,ClusterIX_Spiro_goku_MG945674,ClusterIX_Spiro_goku_MG945671,pig,other_mammal
3000,12829,ClusterIX_Spiro_goku_MG945705,ClusterIX_Spiro_goku_MG945671,pig,other_mammal
3001,12840,ClusterIX_Spiro_goku_MG945731,ClusterIX_Spiro_goku_MG945671,pig,other_mammal
3002,12819,ClusterIX_Spiro_goku_MG945675,ClusterIX_Spiro_goku_MG945675,pig,other_mammal
3003,12820,ClusterIX_Spiro_goku_MG945681,ClusterIX_Spiro_goku_MG945681,pig,other_mammal
3004,12821,ClusterIX_Spiro_goku_MG945684,ClusterIX_Spiro_goku_MG945684,pig,other_mammal
3005,12826,ClusterIX_Spiro_goku_MG945699,ClusterIX_Spiro_goku_MG945699,pig,other_mammal
3006,12828,ClusterIX_Spiro_goku_MG945704,ClusterIX_Spiro_goku_MG945704,pig,other_mammal
3023,12830,ClusterIX_Spiro_goku_MG945707,ClusterIX_Spiro_goku_MG945707,pig,other_mammal
3025,12831,ClusterIX_Spiro_goku_MG945708,ClusterIX_Spiro_goku_MG945708,pig,other_mammal
3026,12833,ClusterIX_Spiro_goku_MG945714,ClusterIX_Spiro_goku_MG945714,pig,other_mammal
3027,12842,ClusterIX_Spiro_goku_MG945738,ClusterIX_Spiro_goku_MG945738,pig,other_mammal
3028,12846,ClusterIX_Spiro_goku_MG945744,ClusterIX_Spiro_goku_MG945744,pig,other_mammal
3029,12848,ClusterIX_Spiro_goku_MG945749,ClusterIX_Spiro_goku_MG945749,pig,other_mammal
3030,12862,ClusterIX_Spiro_goku_MG945786,ClusterIX_Spiro_goku_MG945786,pig,other_mammal
3031,12867,ClusterIX_Spiro_goku_MG945801,ClusterIX_Spiro_goku_MG945801,pig,other_mammal
3032,12868,ClusterIX_Spiro_goku_MG945802,ClusterIX_Spiro_goku_MG945802,pig,other_mammal
3034,12873,ClusterIX_Spiro_goku_MG945826,ClusterIX_Spiro_goku_MG945826,pig,other_mammal
3040,12881,ClusterIX_Spiro_goku_MG945872,ClusterIX_Spiro_goku_MG945872,pig,other_mammal
3212,13473,ClusterV_MG883712,ClusterV_0_CP041230_Bacteroides_xylanisolvens,pig,other_mammal
3215,13482,ClusterV_MG945457,ClusterV_0_CP041230_Bacteroides_xylanisolvens,pig,other_mammal
3220,13495,ClusterV_MG945915,ClusterV_0_CP041230_Bacteroides_xylanisolvens,pig,other_mammal
3301,13475,ClusterV_MG945169,ClusterV_MG945169,pig,other_mammal
3302,13476,ClusterV_MG945177,ClusterV_MG945177,pig,other_mammal
3303,13480,ClusterV_MG945349,ClusterV_MG945177,pig,other_mammal
3304,13483,ClusterV_MG945462,ClusterV_MG945177,pig,other_mammal
3305,13485,ClusterV_MG945495,ClusterV_MG945177,pig,other_mammal
3312,13486,ClusterV_MG945502,ClusterV_MG945502,pig,other_mammal
3313,13487,ClusterV_MG945535,ClusterV_MG945535,pig,other_mammal
3314,13489,ClusterV_MG945616,ClusterV_MG945616,pig,other_mammal
3375,13364,ClusterVII_MG945133,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3376,13371,ClusterVII_MG945414,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3377,13372,ClusterVII_MG945445,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3379,13374,ClusterVII_MG945496,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3381,13376,ClusterVII_MG945578,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3383,13378,ClusterVII_MG945611,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3385,13386,ClusterVII_MG945732,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3386,13389,ClusterVII_MG945830,ClusterVII_0_Bacteroides_Shkoporov_5902,pig,other_mammal
3404,13369,ClusterVII_MG945294,ClusterVII_MG945294,pig,other_mammal
3405,13370,ClusterVII_MG945345,ClusterVII_MG945294,pig,other_mammal
3406,13387,ClusterVII_MG945818,ClusterVII_MG945294,pig,other_mammal
3409,13385,ClusterVII_MG945724,ClusterVII_MG945724,pig,other_mammal
3450,13716,ClusterXI_MG945141,ClusterXI_Human_gut_30_017,pig,other_mammal
3451,13717,ClusterXI_MG945151,ClusterXI_Human_gut_30_017,pig,other_mammal
