Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster2_Bdello_goku_MH992198,Bee,insect,50,4529,,,,,
Cluster2_Group_D_MH992216,Bee,insect,50,4286,,,,,
Cluster2_Bdello_goku_MG945837,bird,bird,50,4734,,,,,
Cluster2_Bdello_goku_0_weird_MK249195,Blackfly,insect,50,4498,,,,,
Cluster2_Bdello_goku_MK249149,Blackfly,insect,50,4565,,,,,
Cluster2_Bdello_goku_MK249150,Blackfly,insect,50,4633,,,,,
Cluster2_Bdello_goku_MK249153,Blackfly,insect,50,4581,,,,,
Cluster2_Bdello_goku_MK249178,Blackfly,insect,50,4692,,,,,
Cluster2_Bdello_goku_MK249205,Blackfly,insect,50,4549,,,,,
Cluster2_Bdello_goku_MK249226,Blackfly,insect,50,4276,,,,,
Cluster2_Bdello_goku_0_weird_MK249213,Blackfly,insect,50,4502,,,,,
Cluster2_Bdello_goku_0_weird_MK249230,Blackfly,insect,50,4302,,,,,
Cluster2_Bdello_goku_MK249161,Blackfly,insect,50,4765,,,,,
Cluster2_Bdello_goku_MK249162,Blackfly,insect,50,4789,,,,,
Cluster2_Bdello_goku_MK249169,Blackfly,insect,50,4768,,,,,
Cluster2_Bdello_goku_MK249177,Blackfly,insect,50,4721,,,,,
Cluster2_Bdello_goku_MK249192,Blackfly,insect,50,4581,,,,,
Cluster2_Bdello_goku_MK249220,Blackfly,insect,50,4400,,,,,
Cluster2_Bdello_goku_MK496752,capybara,other_mammal,50,4558,,,,,
Cluster2_MK496722,capybara,other_mammal,50,5184,,,,,
Cluster2_Spiro_goku_KT264755,Cat_feces,other_mammal,50,5389,,,,,
Cluster2_Bdello_goku_MN379642,Chicken,bird,50,4939,,,,,
Cluster2_Bdello_goku_MH572319,Ciona_robusta,marine_invert,50,4285,,,,,
Cluster2_Bdello_goku_MH572323,Ciona_robusta,marine_invert,50,4084,,,,,
Cluster2_Bdello_goku_MH572423,Ciona_robusta,marine_invert,50,4123,,,,,
Cluster2_Bdello_goku_MH572439,Ciona_robusta,marine_invert,50,4385,,,,,
Cluster2_Bdello_goku_MH572332,Ciona_robusta,marine_invert,50,4589,,,,,
Cluster2_Bdello_goku_MH572349,Ciona_robusta,marine_invert,50,4246,,,,,
Cluster2_Bdello_goku_MH572406,Ciona_robusta,marine_invert,50,4671,,,,,
Cluster2_Bdello_goku_MH572446,Ciona_robusta,marine_invert,50,4393,,,,,
Cluster2_Bdello_goku_MH572455,Ciona_robusta,marine_invert,50,4627,,,,,
Cluster2_Bdello_goku_MH572487,Ciona_robusta,marine_invert,50,4521,,,,,
Cluster2_Group_D_MH572482,Ciona_robusta,marine_invert,50,4272,,,,,
Cluster2_MH572515,Ciona_robusta,marine_invert,50,4857,,,,,
Cluster2_Spiro_goku_MG945223,Cow,other_mammal,50,5145,,,,,
Cluster2_Bdello_goku_MG945663,Dog,other_mammal,50,5021,,,,,
Cluster4_Shkoporov_6033,Human,Primate,50,6033,,,,,
Cluster2_Bdello_goku_Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267836493,Human,Primate,50,5121,,,,,
Cluster2_Group_D_Shkoporov_4624,Human,Primate,50,4624,,,,,
Cluster2_Group_D_Shkoporov_4787,Human,Primate,50,4787,,,,,
Cluster2_Group_D_Zuo_N9_NODE_1239_length_4703_cov_581665448,Human,Primate,50,4703,,,,,
Cluster2_Spiro_goku_MG945467,Human,Primate,50,5083,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088942_NODE_390_length_5171_cov_22387217,Human,Primate,50,5173,,,,,
Cluster2_Spiro_goku_Shkoporov_5246,Human,Primate,50,5246,,,,,
Cluster2_Spiro_goku_Monaco_MBA1062_NODE_84_length_5407_cov_15373692,Human,Primate,50,5407,,,,,
Cluster2_Spiro_goku_Reyes_2015_F112_T1_NODE_32_length_5749_cov_15056386,Human,Primate,50,5749,,,,,
Cluster2_Spiro_goku_KX513873,Human,Primate,50,5631,,,,,
Cluster2_Spiro_goku_Reyes_2015_F23_T1_NODE_55_length_5803_cov_267164553,Human,Primate,50,5803,,,,,
Cluster2_Spiro_goku_Shkoporov_5664,Human,Primate,50,5664,,,,,
Cluster2_Spiro_goku_Zuo_D3_NODE_1437_length_5138_cov_127074956,Human,Primate,50,5138,,,,,
Cluster2_Spiro_goku_Monaco_MBA1099_NODE_526_length_5482_cov_100838401,Human,Primate,50,5482,,,,,
Cluster2_Spiro_goku_Shkoporov_5094,Human,Primate,50,5094,,,,,
Cluster2_Spiro_goku_Zuo_N5_NODE_275_length_5098_cov_40471743,Human,Primate,50,5100,,,,,
Cluster2_Group_D_0_BGZO01000070_Candidatus_Termititenax_persephonae,Known_host,Termititenax,50,4650,Margulisbacteria,Termititenacia,Termititenacales,Termititenacaceae,Termititenax
Cluster2_Group_D_0_BGZO01000070_Candidatus_Termititenax_persephonae,Known_host,Termititenax,50,4650,Margulisbacteria,Termititenacia,Termititenacales,Termititenacaceae,Termititenax
Cluster2_Spiro_goku_NC_040329,Lynx_canadensis,other_mammal,50,5312,,,,,
Cluster2_Group_D_KP087955,Methane_seep_sediment,sediment/soil,50,4507,,,,,
Cluster2_MG945860,mink,other_mammal,50,4316,,,,,
Cluster2_Spiro_goku_KT264800,mink,other_mammal,50,5562,,,,,
Cluster2_Bdello_goku_0_weird_MH617044,Minnow_tissue,marine_fish,50,4697,,,,,
Cluster2_Bdello_goku_MH616638,Minnow_tissue,marine_fish,50,4779,,,,,
Cluster2_Bdello_goku_MH616790,Minnow_tissue,marine_fish,50,4602,,,,,
Cluster2_Bdello_goku_MH616846,Minnow_tissue,marine_fish,50,4800,,,,,
Cluster2_Bdello_goku_MH616983,Minnow_tissue,marine_fish,50,4591,,,,,
Cluster2_Bdello_goku_MH617086,Minnow_tissue,marine_fish,50,4305,,,,,
Cluster2_Bdello_goku_MH617432,Minnow_tissue,marine_fish,50,4364,,,,,
Cluster2_Bdello_goku_MH617591,Minnow_tissue,marine_fish,50,4281,,,,,
Cluster2_Bdello_goku_MH617149,Minnow_tissue,marine_fish,50,4655,,,,,
Cluster2_Bdello_goku_MH616775,Minnow_tissue,marine_fish,50,4790,,,,,
Cluster2_Bdello_goku_MH617039,Minnow_tissue,marine_fish,50,4442,,,,,
Cluster2_Bdello_goku_MH617602,Minnow_tissue,marine_fish,50,4404,,,,,
Cluster2_Bdello_goku_MH617331,Minnow_tissue,marine_fish,50,4947,,,,,
Cluster2_Bdello_goku_MH617364,Minnow_tissue,marine_fish,50,4628,,,,,
Cluster2_Bdello_goku_MH617745,Minnow_tissue,marine_fish,50,4318,,,,,
Cluster2_Bdello_goku_MH622913,Minnow_tissue,marine_fish,50,5048,,,,,
Cluster2_Group_D_MH616911,Minnow_tissue,marine_fish,50,4270,,,,,
Cluster2_Group_D_MH617653,Minnow_tissue,marine_fish,50,4464,,,,,
Cluster2_Group_D_MH617750,Minnow_tissue,marine_fish,50,4369,,,,,
Cluster2_Spiro_goku_MG945361,pig,other_mammal,50,5057,,,,,
Cluster2_Spiro_goku_MG945144,pig,other_mammal,50,4823,,,,,
Cluster2_Spiro_goku_MG945714,pig,other_mammal,50,5102,,,,,
Cluster14_MH617319,rainbow_trout,freshwater_fish,50,6009,,,,,
Cluster2_Bdello_goku_MH617174,red_snapper,marine_fish,50,4335,,,,,
Cluster2_Bdello_goku_KM589508,sphagnum,sphagnum,50,4624,,,,,
Cluster2_Bdello_goku_NC_027642,sphagnum,sphagnum,50,4624,,,,,
Cluster2_Group_D_MK765645,tortoise,reptile,50,4294,,,,,
Cluster2_Picho_stokaMK765639,tortoise,reptile,50,4483,,,,,
Cluster2_Picho_stokaMK765644,tortoise,reptile,50,4298,,,,,
Cluster2_Picho_stokaMK765646,tortoise,reptile,50,4242,,,,,
Cluster2_Bdello_goku_MH029521,volcanic_soil,sediment/soil,50,4681,,,,,
Cluster2_Bdello_goku_MH029530,volcanic_soil,sediment/soil,50,4575,,,,,
Cluster2_Bdello_goku_MH029518,volcanic_soil,sediment/soil,50,4781,,,,,
Cluster2_Bdello_goku_MH029529,volcanic_soil,sediment/soil,50,4595,,,,,
Cluster2_Bdello_goku_KX259464,Wastewater,Wastewater,50,4222,,,,,
Cluster7_0_NZ_JACHLU010000001_Agrobacterium_vitis,Known_host,,50,6328,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster7_0_NZ_JADBCT010000001_Agrobacterium_vitis,Known_host,,50,6310,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster2_Group_D_0_BGZO01000070_Candidatus_Termititenax_persephonae,Known_host,Margulisbacteria,50,4650,Margulisbacteria,Termititenacia,Termititenacales,Termititenacaceae,Termititenax
Cluster2_Group_D_0_BGZO01000070_Candidatus_Termititenax_persephonae,Known_host,Margulisbacteria,50,4650,Margulisbacteria,Termititenacia,Termititenacales,Termititenacaceae,Termititenax
Cluster2_MK765584,tortoise,reptile,50,4250,,,,,
Cluster2_Bdello_goku_MH992194,Bee,insect,51,4566,,,,,
Cluster2_Group_D_MH992215,Bee,insect,51,4331,,,,,
Cluster2_Bdello_goku_MG945835,bird,bird,51,4666,,,,,
Cluster2_Group_D_MG945129,bird,bird,51,4511,,,,,
Cluster2_Bdello_goku_MK249130,Blackfly,insect,51,4660,,,,,
Cluster2_Bdello_goku_MK249137,Blackfly,insect,51,4565,,,,,
Cluster2_Bdello_goku_MK249221,Blackfly,insect,51,4422,,,,,
Cluster2_Bdello_goku_MK249136,Blackfly,insect,51,4656,,,,,
Cluster2_Bdello_goku_MK249184,Blackfly,insect,51,4596,,,,,
Cluster2_Bdello_goku_MK249139,Blackfly,insect,51,4582,,,,,
Cluster2_Bdello_goku_MK249152,Blackfly,insect,51,4731,,,,,
Cluster2_Bdello_goku_MK249175,Blackfly,insect,51,4700,,,,,
Cluster2_Bdello_goku_MK249188,Blackfly,insect,51,4591,,,,,
Cluster2_Bdello_goku_MK249189,Blackfly,insect,51,4499,,,,,
Cluster2_Group_D_MK249222,Blackfly,insect,51,4391,,,,,
Cluster2_Bdello_goku_0_weird_MK496747,Capybara,other_mammal,51,4635,,,,,
Cluster2_Spiro_goku_MK496779,capybara,other_mammal,51,5540,,,,,
Cluster2_Spiro_goku_MN379640,Chicken,bird,51,5777,,,,,
Cluster2_Bdello_goku_0_weird_MH572327,Ciona_robusta,marine_invert,51,4194,,,,,
Cluster2_Bdello_goku_MH572325,Ciona_robusta,marine_invert,51,4018,,,,,
Cluster2_Bdello_goku_MH572326,Ciona_robusta,marine_invert,51,4345,,,,,
Cluster2_Bdello_goku_MH572336,Ciona_robusta,marine_invert,51,4309,,,,,
Cluster2_Bdello_goku_MH572492,Ciona_robusta,marine_invert,51,4141,,,,,
Cluster2_Bdello_goku_MH572449,Ciona_robusta,marine_invert,51,4240,,,,,
Cluster2_Group_D_MH572365,Ciona_robusta,marine_invert,51,4419,,,,,
Cluster2_Group_D_MH572362,Ciona_robusta,marine_invert,51,4215,,,,,
Cluster2_Group_D_MH572363,Ciona_robusta,marine_invert,51,4239,,,,,
Cluster2_Group_D_MH572364,Ciona_robusta,marine_invert,51,4087,,,,,
Cluster2_Group_D_MH572456,Ciona_robusta,marine_invert,51,4281,,,,,
Cluster2_MG945628,Cow,other_mammal,51,4777,,,,,
Cluster2_Group_D_MG945863,Fox,other_mammal,51,4700,,,,,
Cluster2_Group_D_Minot_Diet_SRR5088935_NODE_547_length_4873_cov_30830635,Human,Primate,51,4873,,,,,
Cluster2_Norman_106_NODE_17_length_5203_cov_23230769,Human,Primate,51,5203,,,,,
Cluster2_Spiro_goku_Norman_90_NODE_44_length_10151_cov_3223672345,Human,Primate,51,5213,,,,,
Cluster2_Spiro_goku_Norman_136_NODE_73_length_5087_cov_16059022,Human,Primate,51,5089,,,,,
Cluster7_0_SWKE01000015_Agrobacterium_larrymoorei,Known_host,Rhizobium,51,6809,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster7_0_CP019307_Phaeobacter_inhibens,Known_host,Phaeobacter_inhibens,51,6649,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter
Cluster2_Group_D_KP087938,Methane_seep_sediment,sediment/soil,51,4426,,,,,
Cluster2_KP087940,Methane_seep_sediment,,51,4355,,,,,
Cluster2_Bdello_goku_MH616718,Minnow_tissue,marine_fish,51,4477,,,,,
Cluster2_Bdello_goku_MH616807,Minnow_tissue,marine_fish,51,4423,,,,,
Cluster2_Bdello_goku_MH617127,Minnow_tissue,marine_fish,51,4420,,,,,
Cluster2_Bdello_goku_MH617614,Minnow_tissue,marine_fish,51,4810,,,,,
Cluster2_Bdello_goku_MH617725,Minnow_tissue,marine_fish,51,4470,,,,,
Cluster2_Bdello_goku_0_weird_MH617099,Minnow_tissue,marine_fish,51,4904,,,,,
Cluster2_Bdello_goku_MH617608,Minnow_tissue,marine_fish,51,4940,,,,,
Cluster2_Bdello_goku_MH622934,Minnow_tissue,marine_fish,51,4822,,,,,
Cluster2_Bdello_goku_MH616637,Minnow_tissue,marine_fish,51,4557,,,,,
Cluster2_Bdello_goku_MH617105,Minnow_tissue,marine_fish,51,4492,,,,,
Cluster2_Bdello_goku_MH617107,Minnow_tissue,marine_fish,51,4546,,,,,
Cluster2_Bdello_goku_MH617163,Minnow_tissue,marine_fish,51,4469,,,,,
Cluster2_Bdello_goku_MH617442,Minnow_tissue,marine_fish,51,4709,,,,,
Cluster2_Bdello_goku_MH617728,Minnow_tissue,marine_fish,51,4559,,,,,
Cluster2_Bdello_goku_KC131024,ocean,marine,51,4200,,,,,
Cluster2_Group_D_MG945914,pig,other_mammal,51,4521,,,,,
Cluster2_Spiro_goku_MG945552,pig,other_mammal,51,4477,,,,,
Cluster2_Spiro_goku_KT264801,raccoon,other_mammal,51,5564,,,,,
Cluster2_Group_D_MH617155,rainbow_trout,freshwater_fish,51,4157,,,,,
Cluster2_Bdello_goku_MH617759,red_snapper,marine_fish,51,4198,,,,,
Cluster1_MH649026,red_snapper,marine_fish,51,5066,,,,,
Cluster7_MH617261,red_snapper,marine_fish,51,5980,,,,,
Cluster2_Bdello_goku_MH510271,sea_bass,marine_fish,51,4336,,,,,
Cluster2_Group_D_KX259458,Wastewater,Wastewater,51,4369,,,,,
Cluster2_Group_D_KX259467,Wastewater,Wastewater,51,4357,,,,,
Cluster2_Group_D_KX259470,Wastewater,Wastewater,51,4216,,,,,
Cluster2_MG945439,yak,other_mammal,51,4783,,,,,
Cluster11_MG945264,Alces_alces,other_mammal,52,6084,,,,,
Cluster2_Bdello_goku_MH992184,Bee,insect,52,4737,,,,,
Cluster2_Bdello_goku_MH992157,Bee,insect,52,4770,,,,,
Cluster2_Bdello_goku_MH992174,Bee,insect,52,4770,,,,,
Cluster2_Bdello_goku_MH992182,Bee,insect,52,4882,,,,,
Cluster2_Group_D_MH992219,Bee,insect,52,4269,,,,,
Cluster2_Bdello_goku_MK249196,Blackfly,insect,52,4558,,,,,
Cluster2_Bdello_goku_MK249198,Blackfly,insect,52,4551,,,,,
Cluster2_Bdello_goku_MK249200,Blackfly,insect,52,4547,,,,,
Cluster2_Bdello_goku_MK249223,Blackfly,insect,52,4368,,,,,
Cluster2_Bdello_goku_MK249225,Blackfly,insect,52,4351,,,,,
Cluster2_Bdello_goku_MK249151,Blackfly,insect,52,4521,,,,,
Cluster2_Bdello_goku_MK249168,Blackfly,insect,52,4779,,,,,
Cluster2_Bdello_goku_MK249197,Blackfly,insect,52,4488,,,,,
Cluster2_Group_D_MN379632,Chicken,bird,52,4728,,,,,
Cluster2_Spiro_goku_MN379630,Chicken,bird,52,5765,,,,,
Cluster2_Bdello_goku_0_weird_MH572317,Ciona_robusta,marine_invert,52,4178,,,,,
Cluster2_Bdello_goku_MH572316,Ciona_robusta,marine_invert,52,4266,,,,,
Cluster2_Bdello_goku_MH572394,Ciona_robusta,marine_invert,52,4107,,,,,
Cluster2_Bdello_goku_MH572396,Ciona_robusta,marine_invert,52,4188,,,,,
Cluster2_Bdello_goku_MH572420,Ciona_robusta,marine_invert,52,4260,,,,,
Cluster2_Bdello_goku_MH572481,Ciona_robusta,marine_invert,52,4459,,,,,
Cluster2_Bdello_goku_MH572269,Ciona_robusta,marine_invert,52,4446,,,,,
Cluster2_Bdello_goku_MH572272,Ciona_robusta,marine_invert,52,4237,,,,,
Cluster2_Bdello_goku_MH572321,Ciona_robusta,marine_invert,52,4340,,,,,
Cluster2_Group_D_MH572408,Ciona_robusta,marine_invert,52,4681,,,,,
Cluster7_0_CGM_MH572517,Ciona_robusta,marine_invert,52,5321,,,,,
Cluster7_0_CGM_MH572518,Ciona_robusta,marine_invert,52,5230,,,,,
Cluster7_MK012459,crucian,marine_invert,52,5538,,,,,
Cluster2_Group_D_Norman_124_NODE_89_length_4517_cov_77841775,Human,Primate,52,4519,,,,,
Cluster2_Group_D_Norman_160_NODE_95_length_4764_cov_221210236,Human,Primate,52,4775,,,,,
Cluster2_Group_D_Shkoporov_4524,Human,Primate,52,4524,,,,,
Cluster2_Group_D_Shkoporov_4711,Human,Primate,52,4711,,,,,
Cluster2_Group_D_Monaco_MBA4026_NODE_206_length_4983_cov_109003044,Human,Primate,52,4983,,,,,
Cluster2_Spiro_goku_Monaco_MBA1155_NODE_117_length_5188_cov_7060588,Human,Primate,52,5188,,,,,
Cluster2_Bdello_goku_MH616970,Minnow_tissue,marine_fish,52,4469,,,,,
Cluster2_Bdello_goku_MH617500,Minnow_tissue,marine_fish,52,4905,,,,,
Cluster2_Bdello_goku_0_weird_MH622933,Minnow_tissue,marine_fish,52,4813,,,,,
Cluster2_Bdello_goku_MH617181,Minnow_tissue,marine_fish,52,4830,,,,,
Cluster2_Bdello_goku_MH616751,Minnow_tissue,marine_fish,52,4739,,,,,
Cluster2_Bdello_goku_MH616777,Minnow_tissue,marine_fish,52,4820,,,,,
Cluster2_Bdello_goku_MH616849,Minnow_tissue,marine_fish,52,4526,,,,,
Cluster2_Bdello_goku_MH616891,Minnow_tissue,marine_fish,52,5038,,,,,
Cluster2_Bdello_goku_MH617204,Minnow_tissue,marine_fish,52,4580,,,,,
Cluster2_Bdello_goku_MH617623,Minnow_tissue,marine_fish,52,4534,,,,,
Cluster2_Bdello_goku_MH617755,Minnow_tissue,marine_fish,52,4674,,,,,
Cluster2_Bdello_goku_MH622930,Minnow_tissue,marine_fish,52,4408,,,,,
Cluster2_Group_D_MH617138,Minnow_tissue,marine_fish,52,4269,,,,,
Cluster2_Group_D_MH616919,Minnow_tissue,marine_fish,52,4310,,,,,
Cluster7_MH617429,Minnow_tissue,marine_fish,52,6050,,,,,
Cluster2_Bdello_goku_MG945342,pig,other_mammal,52,4954,,,,,
Cluster2_Bdello_goku_MG945532,pig,other_mammal,52,4851,,,,,
Cluster2_Spiro_goku_MG945689,pig,other_mammal,52,5382,,,,,
Cluster2_Group_D_MG945861,raccoon,other_mammal,52,4627,,,,,
Cluster2_Group_D_MH617393,rainbow_trout,freshwater_fish,52,4664,,,,,
Cluster2_Bdello_goku_KM589501,sphagnum,sphagnum,52,4501,,,,,
Cluster2_Bdello_goku_NC_027636,sphagnum,sphagnum,52,4501,,,,,
Cluster2_Bdello_goku_MH029520,volcanic_soil,sediment/soil,52,4708,,,,,
Cluster2_Bdello_goku_MH029531,volcanic_soil,sediment/soil,52,4544,,,,,
Cluster2_Bdello_goku_MH029515,volcanic_soil,sediment/soil,52,4929,,,,,
Cluster2_Bdello_goku_MH029517,volcanic_soil,sediment/soil,52,4786,,,,,
Cluster2_Bdello_goku_MH029523,volcanic_soil,sediment/soil,52,4632,,,,,
Cluster2_Bdello_goku_MT310008,Wastewater,Wastewater,52,4765,,,,,
Cluster2_Group_D_KX259473,Wastewater,Wastewater,52,4435,,,,,
Cluster2_Bdello_goku_MH992156,Bee,insect,53,4469,,,,,
Cluster2_Bdello_goku_MH992170,Bee,insect,53,4345,,,,,
Cluster2_Group_D_MH992201,Bee,insect,53,4502,,,,,
Cluster2_Bdello_goku_KT264811,bird,bird,53,4383,,,,,
Cluster2_Group_D_MG945836,bird,bird,53,4360,,,,,
Cluster2_Bdello_goku_0_weird_MK249204,Blackfly,insect,53,4521,,,,,
Cluster2_Bdello_goku_MK249140,Blackfly,insect,53,4694,,,,,
Cluster2_Bdello_goku_MK249142,Blackfly,insect,53,4689,,,,,
Cluster2_Bdello_goku_MK249164,Blackfly,insect,53,4711,,,,,
Cluster2_Bdello_goku_MK249212,Blackfly,insect,53,4484,,,,,
Cluster2_Bdello_goku_MH572395,Ciona_robusta,marine_invert,53,4163,,,,,
Cluster2_Bdello_goku_MH572441,Ciona_robusta,marine_invert,53,4152,,,,,
Cluster2_Bdello_goku_MH572511,Ciona_robusta,marine_invert,53,4189,,,,,
Cluster2_Bdello_goku_0_weird_MH572278,Ciona_robusta,marine_invert,53,4750,,,,,
Cluster2_Bdello_goku_MH572320,Ciona_robusta,marine_invert,53,4326,,,,,
Cluster2_Bdello_goku_MH572405,Ciona_robusta,marine_invert,53,4781,,,,,
Cluster2_Bdello_goku_MH572479,Ciona_robusta,marine_invert,53,4210,,,,,
Cluster2_Bdello_goku_MH572510,Ciona_robusta,marine_invert,53,4126,,,,,
Cluster2_Bdello_goku_MH572512,Ciona_robusta,marine_invert,53,4426,,,,,
Cluster2_Group_D_0_GroupD_MH572355,Ciona_robusta,marine_invert,53,4537,,,,,
Cluster2_Group_D_MH572360,Ciona_robusta,marine_invert,53,4272,,,,,
Cluster2_Group_D_MH572361,Ciona_robusta,marine_invert,53,4244,,,,,
Cluster2_Group_D_MH572483,Ciona_robusta,marine_invert,53,4187,,,,,
Cluster2_Group_D_MH572458,Ciona_robusta,marine_invert,53,4299,,,,,
Cluster2_Group_D_MH572366,Ciona_robusta,marine_invert,53,4184,,,,,
Cluster2_Group_D_MH572411,Ciona_robusta,marine_invert,53,4188,,,,,
Cluster2_Group_D_MH572484,Ciona_robusta,marine_invert,53,4207,,,,,
Cluster1_0_Pequenovirus_MH572489,Ciona_robusta,marine_invert,53,5339,,,,,
Cluster2_Bdello_goku_MG883723,Dog,other_mammal,53,4870,,,,,
Cluster2_Bdello_goku_MH616888,haddock_tissue,marine_fish,53,4329,,,,,
Cluster2_Bdello_goku_KT264815,Human,Primate,53,4631,,,,,
Cluster7_0_LMGN01000011_Rhizobium_sp_Root564,Known_host,Rhizobium,53,6405,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster14_0_Epibacterium_NZ_CP015230,Known_host,Epibacterium,53,5907,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium
Cluster14_0_Epibacterium_NZ_JXYG01000006,Known_host,Epibacterium,53,5919,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium
Cluster1_0_Pequenovirus_KP087951,methane_seep_sediment,sediment/soil,53,5256,,,,,
Cluster2_Bdello_goku_MH617103,Minnow_tissue,marine_fish,53,4381,,,,,
Cluster2_Bdello_goku_MH617756,Minnow_tissue,marine_fish,53,4415,,,,,
Cluster2_Bdello_goku_MH622929,Minnow_tissue,marine_fish,53,4525,,,,,
Cluster2_Bdello_goku_MH616649,Minnow_tissue,marine_fish,53,4478,,,,,
Cluster2_Bdello_goku_MH616773,Minnow_tissue,marine_fish,53,4405,,,,,
Cluster2_Bdello_goku_MH616893,Minnow_tissue,marine_fish,53,4602,,,,,
Cluster2_Bdello_goku_MH616931,Minnow_tissue,marine_fish,53,4526,,,,,
Cluster2_Bdello_goku_MH617161,Minnow_tissue,marine_fish,53,4603,,,,,
Cluster2_Bdello_goku_MH617576,Minnow_tissue,marine_fish,53,4440,,,,,
Cluster2_Group_D_MH617732,Minnow_tissue,marine_fish,53,4312,,,,,
Cluster2_Group_D_MH617177,Minnow_tissue,marine_fish,53,4574,,,,,
Cluster7_MH617317,Minnow_tissue,marine_fish,53,6099,,,,,
Cluster7_MH617386,Minnow_tissue,marine_fish,53,5896,,,,,
Cluster2_Bdello_goku_MG945737,pig,other_mammal,53,5044,,,,,
Cluster2_Spiro_goku_MG945543,pig,other_mammal,53,5036,,,,,
Cluster2_Bdello_goku_MG945842,river,freshwater,53,3963,,,,,
Cluster2_Bdello_goku_KM589511,sphagnum,sphagnum,53,4631,,,,,
Cluster2_Bdello_goku_NC_027645,sphagnum,sphagnum,53,4631,,,,,
Cluster2_Group_D_KM589514,sphagnum,sphagnum,53,4453,,,,,
Cluster2_Group_D_NC_027648,sphagnum,sphagnum,53,4453,,,,,
Cluster2_Bdello_goku_MH029516,volcanic_soil,sediment/soil,53,4855,,,,,
Cluster2_Group_D_KX259469,Wastewater,Wastewater,53,4494,,,,,
Cluster14_0_JXYG01000006_Epibacterium_mobile,Known_host,,53,5910,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium
Cluster2_Bdello_goku_KT264813,bird,bird,54,4783,,,,,
Cluster2_Bdello_goku_MK249129,Blackfly,insect,54,4625,,,,,
Cluster2_Bdello_goku_MK249155,Blackfly,insect,54,4637,,,,,
Cluster2_Bdello_goku_MK249190,Blackfly,insect,54,4510,,,,,
Cluster2_Bdello_goku_MK249194,Blackfly,insect,54,4570,,,,,
Cluster2_Bdello_goku_MK249202,Blackfly,insect,54,4471,,,,,
Cluster2_Bdello_goku_MK249214,Blackfly,insect,54,4487,,,,,
Cluster2_Bdello_goku_MK249135,Blackfly,insect,54,4324,,,,,
Cluster2_Bdello_goku_MK249131,Blackfly,insect,54,4594,,,,,
Cluster2_Bdello_goku_MK249182,Blackfly,insect,54,4618,,,,,
Cluster2_Group_D_MK249193,Blackfly,insect,54,4503,,,,,
Cluster2_Bdello_goku_MH572314,Ciona_robusta,marine_invert,54,4207,,,,,
Cluster2_Bdello_goku_MH572350,Ciona_robusta,marine_invert,54,4466,,,,,
Cluster2_Bdello_goku_MH572475,Ciona_robusta,marine_invert,54,4309,,,,,
Cluster2_Bdello_goku_MH572478,Ciona_robusta,marine_invert,54,4247,,,,,
Cluster2_Bdello_goku_MH572322,Ciona_robusta,marine_invert,54,4195,,,,,
Cluster2_Bdello_goku_MH572476,Ciona_robusta,marine_invert,54,4353,,,,,
Cluster2_Group_D_0_GroupD_MH572354,Ciona_robusta,marine_invert,54,4568,,,,,
Cluster2_Group_D_0_GroupD_MH572358,Ciona_robusta,marine_invert,54,4388,,,,,
Cluster2_Group_D_MH572409,Ciona_robusta,marine_invert,54,4124,,,,,
Cluster2_Group_D_MH572457,Ciona_robusta,marine_invert,54,4245,,,,,
Cluster1_0_Pequenovirus_MH572352,Ciona_robusta,marine_invert,54,5090,,,,,
Cluster7_0_CGM_MH572491,Ciona_robusta,marine_invert,54,5874,,,,,
Cluster2_Bdello_goku_MK012483,crucian,marine_invert,54,4287,,,,,
Cluster7_MH617184,haddock_tissue,marine_fish,54,5751,,,,,
Cluster7_0_SBGV01000042_Rhodobacteraceae_bacterium,Known_host,Rhodobacteria,54,6369,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae
Cluster7_0_CP032923_Agrobacterium_tumefaciens,Known_host,Agrobacterium_tumefaciens,54,6320,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster2_Bdello_goku_0_weird_MH616982,Minnow_tissue,marine_fish,54,4418,,,,,
Cluster2_Bdello_goku_MH617729,Minnow_tissue,marine_fish,54,4690,,,,,
Cluster2_Bdello_goku_MH616878,Minnow_tissue,marine_fish,54,4619,,,,,
Cluster2_Bdello_goku_MH616912,Minnow_tissue,marine_fish,54,4759,,,,,
